,name,image,acreage,price,region,tags,scrape_date
648,Bear Island,https://www.privateislandsonline.com/uploads/resize/_1883_image_f7b813a80c.jpg-1074-822.jpg,7, Sold,"Nova Scotia, Canada","Ocean Island,Mainland Lot",2022-09-11
649,Sarrat Island,https://www.privateislandsonline.com/uploads/resize/_2030_image_8d8512763e.jpg-1074-822.jpg,2, Sold,"Northern Ontario, Ontario, Canada",,2022-09-11
650,Seliu Island Plots,https://www.privateislandsonline.com/uploads/resize/_2937_610adc9c6508c.jpg-1074-822.jpg,, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2022-09-11
651,Pearl Island,https://www.privateislandsonline.com/uploads/resize/_1370_5967a1c8bc43b.JPG-1074-822.JPG,1, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-09-11
652,Stewards Island,https://www.privateislandsonline.com/uploads/resize/_1320_image_b3dfbe0a63.jpg-1074-822.jpg,54, Sold,"Pennsylvania, United States","Large Acreage,River Island",2022-09-11
653,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,"169,900.00","Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2022-09-11
654,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,"220,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2022-09-11
655,1+ Acre Property on Cross Caye,https://www.privateislandsonline.com/uploads/resize/_3068_62d7fefd98580.jpg-1074-822.jpg,1,"155,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2022-09-11
656,Lake Nipissing Island C-905,https://www.privateislandsonline.com/uploads/resize/_1741_586b902ddc6a9.jpg-1074-822.jpg,1, Sold,"French River Area, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-09-11
657,Rock Island,https://www.privateislandsonline.com/uploads/resize/_2352_5a3abf1d12ebd.jpg-1074-822.jpg,1, Sold,"Connecticut, United States","Lake Island,Turn Key",2022-09-11
658,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,"150,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2022-09-11
659,9.3-acre Private Island near Bocas,https://www.privateislandsonline.com/uploads/resize/_2910_61436528cd613.jpg-1074-822.jpg,9, Sold,"Panama, Central America","Islands with Beaches,Ocean Island",2022-09-11
660,Deadman Caye .941 acres,https://www.privateislandsonline.com/uploads/resize/_2033_587a34b1742b9.jpg-1074-822.jpg,1, Sold,"Belize, Central America","Islands with Beaches,Ocean Island",2022-09-11
661,No Mans Island,https://www.privateislandsonline.com/uploads/resize/_2658_5d654985097ef.jpg-1074-822.jpg,19,"125,000.00","New Jersey, United States","Large Acreage,Lake Island",2022-09-11
662,Leader Island,https://www.privateislandsonline.com/uploads/resize/_388_595a6a3a9f436.jpg-1074-822.jpg,11, Sold,"Nova Scotia, Canada","Ocean Island,Seasonal,Mainland Lot",2022-09-11
663,Hangover Island,https://www.privateislandsonline.com/uploads/resize/_63_image_0db7e104de.jpg-1074-822.jpg,40, Sold,"Florida, United States","Islands with Beaches,Large Acreage,River Island",2022-09-11
664,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,"110,000.00","Prince Edward Island, Canada","River Island,Historic",2022-09-11
665,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,"144,900.00","Ontario, Canada",River Island,2022-09-11
666,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,"90,000.00","Nicaragua, Central America","Lake Island,Mainland Power",2022-09-11
667,60-acre Lagoon Property,https://www.privateislandsonline.com/uploads/resize/_3066_62cf28c0229e9.png-1074-822.png,60,"83,000.00","Belize, Central America","Large Acreage,Ocean Island",2022-09-11
668,Sweet Island,https://www.privateislandsonline.com/uploads/resize/_838_image_41019fd393.jpg-1074-822.jpg,3, Sold,"British Columbia, Canada","Lake Island,Income Potential",2022-09-11
669,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,"90,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2022-09-11
670,Gautier Island,https://www.privateislandsonline.com/uploads/resize/_2454_5b9ff627ecbfb.jpg-1074-822.jpg,3, Sold,"Mississippi, United States",Ocean Island,2022-09-11
671,Beachfront Lot on Long Caye,https://www.privateislandsonline.com/uploads/resize/_3006_6256fc6dbbeea.JPG-1074-822.JPG,,"39,500.00","Belize, Central America",Islands with Beaches,2022-09-11
672,Blackbook Listing(2879),https://www.privateislandsonline.com/uploads/resize/_2879_609937f382bbe.jpg-1074-822.jpg,60 - 70, Investment Opportunity,"Florida, United States","Islands with Beaches,Large Acreage,Ocean Island,Mainland Lot",2022-09-11
673,Trstenik Island,https://www.privateislandsonline.com/uploads/resize/_1920_586e7bd0b1902.jpg-1074-822.jpg,4, Price Upon Request,"Croatia, Europe","Ocean Island,Income Potential",2022-09-11
