,name,image,acreage,price,region,tags,scrape_date
647,Mannions Island,https://www.privateislandsonline.com/uploads/resize/_740_597a23eb5ebe4.jpg-1074-822.jpg,4,"230,000.00","Ireland, Europe",Ocean Island,2021-12-19
648,Wedding Cake Island,https://www.privateislandsonline.com/uploads/resize/_1601_586bd1b26d0a3.jpg-1074-822.jpg,1, Sold,"Ontario, Canada","Lake Island,Seasonal,Turn Key,Mainland Lot",2021-12-19
649,Saddle Caye 2.19,https://www.privateislandsonline.com/uploads/resize/_2051_image_fb9208da5c.jpg-1074-822.jpg,2,"275,000.00","Belize, Central America",Ocean Island,2021-12-19
650,Little Gaulding Cay,https://www.privateislandsonline.com/uploads/resize/_916_image_112a173b5c.jpg-1074-822.jpg,2, Sold,"The Berry Islands, Bahamas, Caribbean","Ocean Island,Income Potential",2021-12-19
651,Richards Island,https://www.privateislandsonline.com/uploads/resize/_1971_58693a5ed0375.jpg-1074-822.jpg,30,"274,500.00","Nova Scotia, Canada","Ocean Island,Seasonal,Turn Key,Income Potential",2021-12-19
652,Frenchman Island,https://www.privateislandsonline.com/uploads/resize/_2892_605a25a655f5e.jpg-1074-822.jpg,106, Sold,"Ontario, Canada","Large Acreage,Lake Island,Historic",2021-12-19
653,Win Island,https://www.privateislandsonline.com/uploads/resize/_1575_image_c3f46729a0.jpg-1074-822.jpg,2, Sold,"French River Area, Ontario, Canada","Lake Island,Turn Key,Income Potential",2021-12-19
654,Long Caye Island Property,https://www.privateislandsonline.com/uploads/resize/_421_5d4dea0c40601.jpg-1074-822.jpg,,"254,000.00","Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2021-12-19
655,Pink Pearl Island,https://www.privateislandsonline.com/uploads/resize/_852_587a9cc4725c0.jpg-1074-822.jpg,1, Sold,"Nicaragua, Central America","Islands with Beaches,Ocean Island",2021-12-19
656,Danhattan Island,https://www.privateislandsonline.com/uploads/resize/_2805_5eed04354fd67.jpg-1074-822.jpg,1, Sold,"Connecticut, United States","Lake Island,River Island,Turn Key,Income Potential",2021-12-19
657,Black Island,https://www.privateislandsonline.com/uploads/resize/_1837_image_6da3a6c849.jpg-1074-822.jpg,20,"325,000.00","Nova Scotia, Canada","Lake Island,Seasonal",2021-12-19
658,1 Big Virgin Island,https://www.privateislandsonline.com/uploads/resize/_2963_618d624881359.JPG-1074-822.JPG,10,"325,000.00","Ontario, Canada","Airstrip or Fly-in,Lake Island",2021-12-19
659,Spider Caye,https://www.privateislandsonline.com/uploads/resize/_2550_5c41ca42ce148.PNG-1074-822.PNG,1,"215,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2021-12-19
660,Natural Inlet Island,https://www.privateislandsonline.com/uploads/resize/_1664_image_44b1472886.jpg-1074-822.jpg,2, Sold,"Ontario, Canada",,2021-12-19
661,Morrow Island,https://www.privateislandsonline.com/uploads/resize/_2743_5e39cb065c827.JPG-1074-822.JPG,4,"200,000.00","Maine, United States",Lake Island,2021-12-19
662,Deadman Caye .699acres,https://www.privateislandsonline.com/uploads/resize/_2032_587a3af47a450.jpg-1074-822.jpg,1, Sold,"Belize, Central America","Islands with Beaches,Ocean Island",2021-12-19
663,Island JD 181,https://www.privateislandsonline.com/uploads/resize/_2745_5e3da314f224d.jpg-1074-822.jpg,2, Sold,"Ontario, Canada","Lake Island,Turn Key,Income Potential",2021-12-19
664,Harbour Island,https://www.privateislandsonline.com/uploads/resize/_2272_5b33b0f5c2988.jpg-1074-822.jpg,2, Sold,"Nova Scotia, Canada","Lake Island,Turn Key,Income Potential",2021-12-19
665,Bear Island,https://www.privateislandsonline.com/uploads/resize/_1883_image_f7b813a80c.jpg-1074-822.jpg,7, Sold,"Nova Scotia, Canada","Ocean Island,Mainland Lot",2021-12-19
666,Sarrat Island,https://www.privateislandsonline.com/uploads/resize/_2030_image_8d8512763e.jpg-1074-822.jpg,2, Sold,"Northern Ontario, Ontario, Canada",,2021-12-19
667,Seliu Island Plots,https://www.privateislandsonline.com/uploads/resize/_2937_610adc9c6508c.jpg-1074-822.jpg,, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2021-12-19
668,Pearl Island,https://www.privateislandsonline.com/uploads/resize/_1370_5967a1c8bc43b.JPG-1074-822.JPG,1, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2021-12-19
669,Stewards Island,https://www.privateislandsonline.com/uploads/resize/_1320_image_b3dfbe0a63.jpg-1074-822.jpg,54, Sold,"Pennsylvania, United States","Large Acreage,River Island",2021-12-19
670,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,"169,900.00","Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2021-12-19
671,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,"220,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2021-12-19
672,Lake Nipissing Island C-905,https://www.privateislandsonline.com/uploads/resize/_1741_586b902ddc6a9.jpg-1074-822.jpg,1, Sold,"French River Area, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2021-12-19
673,Rock Island,https://www.privateislandsonline.com/uploads/resize/_2352_5a3abf1d12ebd.jpg-1074-822.jpg,1, Sold,"Connecticut, United States","Lake Island,Turn Key",2021-12-19
674,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,"150,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2021-12-19
675,9.3-acre Private Island near Bocas,https://www.privateislandsonline.com/uploads/resize/_2910_61436528cd613.jpg-1074-822.jpg,9,"150,000.00","Panama, Central America","Islands with Beaches,Ocean Island",2021-12-19
676,Deadman Caye .941 acres,https://www.privateislandsonline.com/uploads/resize/_2033_587a34b1742b9.jpg-1074-822.jpg,1, Sold,"Belize, Central America","Islands with Beaches,Ocean Island",2021-12-19
677,Waterfront Lots in the Placencia Yacht Club,https://www.privateislandsonline.com/uploads/resize/_2698_5db33a8114f5c.jpg-1074-822.jpg,,"145,000.00","Belize, Central America",Ocean Island,2021-12-19
678,No Mans Island,https://www.privateislandsonline.com/uploads/resize/_2658_5d654985097ef.jpg-1074-822.jpg,19,"125,000.00","New Jersey, United States","Large Acreage,Lake Island",2021-12-19
679,Leader Island,https://www.privateislandsonline.com/uploads/resize/_388_595a6a3a9f436.jpg-1074-822.jpg,11, Sold,"Nova Scotia, Canada","Ocean Island,Seasonal,Mainland Lot",2021-12-19
680,Tierra Oscura Island Pair,https://www.privateislandsonline.com/uploads/resize/_2818_5f2adc59626e9.jpg-1074-822.jpg,,"120,000.00","Panama, Central America",Ocean Island,2021-12-19
681,Hangover Island,https://www.privateislandsonline.com/uploads/resize/_63_image_0db7e104de.jpg-1074-822.jpg,40, Sold,"Florida, United States","Islands with Beaches,Large Acreage,River Island",2021-12-19
682,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,"110,000.00","Prince Edward Island, Canada","River Island,Historic",2021-12-19
683,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,"144,900.00","Ontario, Canada",River Island,2021-12-19
684,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,"90,000.00","Nicaragua, Central America","Lake Island,Mainland Power",2021-12-19
685,Half Island,https://www.privateislandsonline.com/uploads/resize/_2274_595a830ca1292.PNG-1074-822.PNG,6,"87,000.00","Nova Scotia, Canada","Islands with Beaches,Lake Island,Mainland Lot",2021-12-19
686,Blowfish Island,https://www.privateislandsonline.com/uploads/resize/_2919_60d2259b7725c.JPG-1074-822.JPG,6,"79,000.00","Panama, Central America",Ocean Island,2021-12-19
687,Sweet Island,https://www.privateislandsonline.com/uploads/resize/_838_image_41019fd393.jpg-1074-822.jpg,3, Sold,"British Columbia, Canada","Lake Island,Income Potential",2021-12-19
688,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,"90,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2021-12-19
689,Gautier Island,https://www.privateislandsonline.com/uploads/resize/_2454_5b9ff627ecbfb.jpg-1074-822.jpg,3, Sold,"Mississippi, United States",Ocean Island,2021-12-19
690,Blackbook Listing(2879),https://www.privateislandsonline.com/uploads/resize/_2879_609937f382bbe.jpg-1074-822.jpg,60 - 70, Investment Opportunity,"Florida, United States","Islands with Beaches,Large Acreage,Ocean Island,Mainland Lot",2021-12-19
691,Spanish Lookout Caye,https://www.privateislandsonline.com/uploads/resize/_1910_5877b7047c4cb.jpg-1074-822.jpg,186, Sold,"Belize, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island",2021-12-19
692,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528," USD 11,000,000 negotiable","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
693,Nakacha Huraa Lagoon,https://www.privateislandsonline.com/uploads/resize/_2597_5ccc93029ff08.JPG-1074-822.JPG,29, Open for equity investment,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2021-12-19
694,Blackbook Listing(2926),,50 - 100, Price Upon Request,"Maine, United States","Islands with Beaches,Large Acreage,Turn Key",2021-12-19
695,Malvanua Island,https://www.privateislandsonline.com/uploads/resize/_2455_5b7b11d23bdc8.jpg-1074-822.jpg,26, Price Upon Request,"Vanuatu, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
696,Ifuru Resort with Airport and Funadhoo Island,https://www.privateislandsonline.com/uploads/resize/_2793_5ebb001ab79fb.jpg-1074-822.jpg,169, Price Upon Request,"Maldives, Asia","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2021-12-19
