,name,image,acreage,price,region,tags,scrape_date
650,Deadman Caye .699acres,https://www.privateislandsonline.com/uploads/resize/_2032_587a3af47a450.jpg-1074-822.jpg,1, Sold,"Belize, Central America","Islands with Beaches,Ocean Island",2022-01-30
651,Island JD 181,https://www.privateislandsonline.com/uploads/resize/_2745_5e3da314f224d.jpg-1074-822.jpg,2, Sold,"Ontario, Canada","Lake Island,Turn Key,Income Potential",2022-01-30
652,Harbour Island,https://www.privateislandsonline.com/uploads/resize/_2272_5b33b0f5c2988.jpg-1074-822.jpg,2, Sold,"Nova Scotia, Canada","Lake Island,Turn Key,Income Potential",2022-01-30
653,Bear Island,https://www.privateislandsonline.com/uploads/resize/_1883_image_f7b813a80c.jpg-1074-822.jpg,7, Sold,"Nova Scotia, Canada","Ocean Island,Mainland Lot",2022-01-30
654,Sarrat Island,https://www.privateislandsonline.com/uploads/resize/_2030_image_8d8512763e.jpg-1074-822.jpg,2, Sold,"Northern Ontario, Ontario, Canada",,2022-01-30
655,Seliu Island Plots,https://www.privateislandsonline.com/uploads/resize/_2937_610adc9c6508c.jpg-1074-822.jpg,, Price Upon Request,"Indonesia, Asia","Islands with Beaches,Ocean Island",2022-01-30
656,Pearl Island,https://www.privateislandsonline.com/uploads/resize/_1370_5967a1c8bc43b.JPG-1074-822.JPG,1, Sold,"Georgian Bay, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-01-30
657,Stewards Island,https://www.privateislandsonline.com/uploads/resize/_1320_image_b3dfbe0a63.jpg-1074-822.jpg,54, Sold,"Pennsylvania, United States","Large Acreage,River Island",2022-01-30
658,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,"169,900.00","Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2022-01-30
659,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,"220,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2022-01-30
660,Lake Nipissing Island C-905,https://www.privateislandsonline.com/uploads/resize/_1741_586b902ddc6a9.jpg-1074-822.jpg,1, Sold,"French River Area, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2022-01-30
661,Rock Island,https://www.privateislandsonline.com/uploads/resize/_2352_5a3abf1d12ebd.jpg-1074-822.jpg,1, Sold,"Connecticut, United States","Lake Island,Turn Key",2022-01-30
662,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,"150,000.00","Belize, Central America","Islands with Beaches,Ocean Island",2022-01-30
663,9.3-acre Private Island near Bocas,https://www.privateislandsonline.com/uploads/resize/_2910_61436528cd613.jpg-1074-822.jpg,9,"150,000.00","Panama, Central America","Islands with Beaches,Ocean Island",2022-01-30
664,Deadman Caye .941 acres,https://www.privateislandsonline.com/uploads/resize/_2033_587a34b1742b9.jpg-1074-822.jpg,1, Sold,"Belize, Central America","Islands with Beaches,Ocean Island",2022-01-30
665,Waterfront Lots in the Placencia Yacht Club,https://www.privateislandsonline.com/uploads/resize/_2698_5db33a8114f5c.jpg-1074-822.jpg,,"145,000.00","Belize, Central America",Ocean Island,2022-01-30
666,No Mans Island,https://www.privateislandsonline.com/uploads/resize/_2658_5d654985097ef.jpg-1074-822.jpg,19,"125,000.00","New Jersey, United States","Large Acreage,Lake Island",2022-01-30
667,Leader Island,https://www.privateislandsonline.com/uploads/resize/_388_595a6a3a9f436.jpg-1074-822.jpg,11, Sold,"Nova Scotia, Canada","Ocean Island,Seasonal,Mainland Lot",2022-01-30
668,Hangover Island,https://www.privateislandsonline.com/uploads/resize/_63_image_0db7e104de.jpg-1074-822.jpg,40, Sold,"Florida, United States","Islands with Beaches,Large Acreage,River Island",2022-01-30
669,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,"110,000.00","Prince Edward Island, Canada","River Island,Historic",2022-01-30
670,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,"144,900.00","Ontario, Canada",River Island,2022-01-30
671,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,"90,000.00","Nicaragua, Central America","Lake Island,Mainland Power",2022-01-30
672,Half Island,https://www.privateislandsonline.com/uploads/resize/_2274_595a830ca1292.PNG-1074-822.PNG,6,"87,000.00","Nova Scotia, Canada","Islands with Beaches,Lake Island,Mainland Lot",2022-01-30
673,Sweet Island,https://www.privateislandsonline.com/uploads/resize/_838_image_41019fd393.jpg-1074-822.jpg,3, Sold,"British Columbia, Canada","Lake Island,Income Potential",2022-01-30
674,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,"90,000.00","Nova Scotia, Canada","Ocean Island,Seasonal",2022-01-30
675,Gautier Island,https://www.privateislandsonline.com/uploads/resize/_2454_5b9ff627ecbfb.jpg-1074-822.jpg,3, Sold,"Mississippi, United States",Ocean Island,2022-01-30
676,Blackbook Listing(2879),https://www.privateislandsonline.com/uploads/resize/_2879_609937f382bbe.jpg-1074-822.jpg,60 - 70, Investment Opportunity,"Florida, United States","Islands with Beaches,Large Acreage,Ocean Island,Mainland Lot",2022-01-30
677,Spanish Lookout Caye,https://www.privateislandsonline.com/uploads/resize/_1910_5877b7047c4cb.jpg-1074-822.jpg,186, Sold,"Belize, Central America","Islands with Beaches,Large Acreage,Income Producing,Ocean Island",2022-01-30
678,Loloma Beachfront Development,https://www.privateislandsonline.com/uploads/resize/_2832_5f763f0a969c3.jpg-1074-822.jpg,1528," USD 11,000,000 negotiable","Fiji, South Pacific","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
679,Nakacha Huraa Lagoon,https://www.privateislandsonline.com/uploads/resize/_2597_5ccc93029ff08.JPG-1074-822.JPG,29, Open for equity investment,"Maldives, Asia","Islands with Beaches,Large Acreage,Ocean Island",2022-01-30
680,Blackbook Listing(2926),,50 - 100, Price Upon Request,"Maine, United States","Islands with Beaches,Large Acreage,Turn Key",2022-01-30
681,Malvanua Island,https://www.privateislandsonline.com/uploads/resize/_2455_5b7b11d23bdc8.jpg-1074-822.jpg,26, Price Upon Request,"Vanuatu, South Pacific","Islands with Beaches,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
682,Ifuru Resort with Airport and Funadhoo Island,https://www.privateislandsonline.com/uploads/resize/_2793_5ebb001ab79fb.jpg-1074-822.jpg,169, Price Upon Request,"Maldives, Asia","Islands with Beaches,Airstrip or Fly-in,Large Acreage,Ocean Island,Turn Key,Income Potential",2022-01-30
